Type,From date,To date,Sterling value of currency unit - £,Currency units per £1,Currency
Average,2013-03-31,2014-03-31,0.8436,1.185417,Euro
Average,2012-12-31,2013-12-31,0.8486,1.178398,Euro
Average,2012-03-31,2013-03-31,0.8141,1.2283519,Euro
Average,2011-12-31,2012-12-31,0.8107,1.2334730,Euro
Average,2001-04-01,2002-02-27,0.0941256201,10.6241,Euro
Average,2002-01-01,2002-03-28,0.6148548942,1.6264,Euro
Spot,,2002-03-28,0.6126324818,1.6323,Euro
Spot,,2002-02-27,0.0929851968,10.7544,Euro
Average,2000-12-31,2001-12-31,0.0947723568,10.5516,French Franc
Average,2000-03-31,2001-03-31,0.0935086308,10.6942,French Franc
Spot,,2001-12-31,0.0932670515,10.7219,French Franc
Average,1999-12-29,2000-12-29,0.0928453382,10.7706,French Franc
Average,1999-03-31,2000-03-31,0.0976133535,10.2445,French Franc
Spot,,2000-12-29,0.0958138911,10.4369,French Franc
Spot,,2000-03-31,0.0914419481,10.9359,French Franc
Spot,,2000-03-30,0.0947948166,10.5491,French Franc
Average,1998-12-30,1999-12-30,0.1003774191,9.9624,French Franc
Average,1998-03-31,1999-03-31,0.10366,9.6473,French Franc
Spot,,1999-12-31,0.0948109943,10.5473,French Franc
Spot,,1999-03-31,0.1019534,9.8084,French Franc
Average,1997-12-31,1998-12-31,0.10237,9.7681,French Franc
Average,1997-03-31,1998-03-31,0.1022,9.7851,French Franc
Spot,,1998-12-31,0.107596,9.294,French Franc
Spot,,1998-03-31,0.096382,10.3753,French Franc
Average,1996-12-30,1997-12-30,0.10464,9.5568,French Franc
Average,1996-03-31,1997-03-31,0.119856,8.3433,French Franc
Spot,,1997-12-31,0.1010254,9.8985,French Franc
Spot,,1997-03-31,0.108201,9.242,French Franc
Average,1995-12-31,1996-12-31,0.12515,7.9905,French Franc
Average,1995-03-31,1996-03-31,0.128917,7.7569,French Franc
Spot,,1996-12-31,0.1124024,8.8966,French Franc
Spot,,1996-03-31,0.1301066,7.686,French Franc
Average,1994-12-30,1995-12-30,0.127036,7.8718,French Franc
Average,1994-03-31,1995-03-31,0.119776,8.3489,French Franc
Spot,,1995-12-30,0.1317037,7.5928,French Franc
Spot,,1995-03-31,0.1279148,7.8177,French Franc
Average,1993-12-30,1994-12-30,0.117823,8.4873,French Franc
Average,1993-03-30,1994-03-30,0.115776,8.6374,French Franc
Spot,,1994-12-30,0.119769,8.3494,French Franc
Spot,,1994-03-30,0.117801,8.4889,French Franc
Average,1992-12-31,1993-12-31,0.11774,8.4933,French Franc
Average,1992-03-31,1993-03-31,0.1120071,8.928,French Franc
Spot,,1993-12-31,0.114473,8.7357,French Franc
Spot,,1993-03-31,0.1213224,8.2425,French Franc
Average,1991-12-31,1992-12-31,0.1071868,9.3295,French Franc
Average,1991-03-31,1992-03-31,0.1016415,9.8385,French Franc
Spot,,1992-12-31,0.1195457,8.365,French Franc
Spot,,1992-03-31,0.1033057,9.6800,French Franc
Average,1990-12-31,1991-12-31,0.1011838,9.8830,French Franc
Average,1990-03-31,1991-03-31,0.101645,9.8382,French Franc
Spot,,1991-12-31,0.1031193,9.6975,French Franc
Spot,,1991-03-28,0.099453,10.055,French Franc
Average,1989-12-31,1990-12-31,0.103240,9.6862,French Franc
Average,1989-03-31,1990-03-31,0.101175,9.8839,French Franc
Spot,,1990-12-31,0.101833,9.8200,French Franc
Spot,,1990-03-30,0.106923,9.3525,French Franc
Average,1988-12-31,1989-12-31,0.095712,10.448,French Franc
Spot,,1989-12-29,0.107181,9.3300,French Franc
