Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.0061,162.911096
2013-12-31,0.0064,155.152849
2013-03-31,0.007,142.587557
2012-12-31,0.0072,139.787857
2011-03-31,0.0075,133.469
2010-12-31,0.0074,134.233
2010-03-31,0.0070728,141.387
2009-12-31,0.007265,137.646
2009-03-31,0.0076918,130.009
2008-12-31,0.007446,134.301
2008-03-31,0.007125,140.35
2007-12-31,0.007241,138.11
2007-03-31,0.00794640,125.8431
2006-12-31,0.00824050,121.3518
2006-03-31,0.00889924,112.3691
2005-12-31,0.008864,112.8199
2005-03-31,0.0088772,112.6475
2004-12-31,0.0089752,111.4187
2004-03-31,0.009961,100.3891
2003-12-31,0.010687,93.5725
2003-03-31,0.013041,76.6837
2002-12-31,0.013767,72.6379
2002-03-28,0.0150953650,66.2455
2001-12-31,0.0151812566,65.8707
2001-03-31,0.0156156794,64.0382
2000-12-29,0.0156159476,64.0371
2000-03-31,0.0157736170,63.397
1999-12-30,0.0160825226,62.1793
1999-03-31,0.016658,60.0323
1998-12-31,0.016841,59.378
1998-03-31,0.017537,57.0217
1997-12-30,0.017779,56.2463
1997-03-31,0.018088,55.2863
1996-12-31,0.017955,55.6957
1996-03-31,0.018382,54.4022
1995-12-30,0.01891,52.8818
1995-03-31,0.019842,50.3969
1994-12-30,0.020431,48.9444
1994-03-30,0.025493,39.227
1993-12-31,0.027572,36.2684
1993-03-31,0.0260536,38.382
1992-12-31,0.0256186,39.034
1992-03-31,0.0398739,25.079
1991-12-31,0.0505510,19.782
1991-03-31,0.071556,13.975
1990-12-31,0.079177,12.630
1990-03-31,0.099344,10.066
1989-12-31,0.109521,9.1307
