Type,From date,To date,Sterling value of currency unit - £,Currency units per £1,Currency
Average,2013-03-31,2014-03-31,0.1294,7.730271,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,2012-12-31,2013-12-31,0.1409,7.098594,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,2012-03-31,2013-03-31,0.1601,6.246534,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,2011-12-31,2012-12-31,0.1787,5.594983,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,2011-03-31,2012-03-31,0.232,4.311092,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,2010-12-31,2011-12-31,0.2364,4.230813,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,2010-03-31,2011-03-31,0.2713,3.6864,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,2009-12-31,2010-12-31,0.2783,3.5933,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,2009-03-31,2010-03-31,0.26804,3.7308,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,2008-12-31,2009-12-31,0.27364,3.6544,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,2008-03-31,2009-03-31,0.2727,3.6671,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,2007-12-31,2008-12-31,0.25897,3.8614,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,2007-03-31,2008-03-31,"0.244418 (01.07.07 to 31.03.08)
          0.002496 (01.04.07 to 30.06.07)","4.0913 (01.07.07 to 31.03.08)
          400.6417 (01.04.07 to 30.06.07)","Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,2006-12-31,2007-12-31,"0.242907 (01.07.07 to 31.12.07)
          0.0025174 (01.01.07 to 30.06.07)","4.1168 (01.07.07 to 31.12.07)
          397.24 (01.01.07 to 30.06.07","Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,2006-03-31,2007-03-31,0.002515303,397.5664,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,2005-12-31,2006-12-31,0.002505648,399.0983,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,2005-03-31,2006-03-31,0.00236,424.337,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
