Type,From date,To date,Sterling value of currency unit - £,Currency units per £1,Currency
Average,2013-03-31,2014-03-31,0.0211,47.330036,New Taiwan Dollar
Average,2012-12-31,2013-12-31,0.0216,46.346854,New Taiwan Dollar
Average,2012-03-31,2013-03-31,0.0214,46.662044,New Taiwan Dollar
Average,2011-12-31,2012-12-31,0.0213,46.858536,New Taiwan Dollar
Average,2011-03-31,2012-03-31,0.0212,47.163724,New Taiwan Dollar
Average,2010-12-31,2011-12-31,0.0212,47.081596,New Taiwan Dollar
Average,2010-03-31,2011-03-31,0.0208,47.9890,New Taiwan Dollar
Average,2009-12-31,2010-12-31,0.0205,48.7931,New Taiwan Dollar
Average,2009-03-31,2010-03-31,0.01931,51.7867,New Taiwan Dollar
Average,2008-12-31,2009-12-31,0.01938,51.6003,New Taiwan Dollar
Average,2008-03-31,2009-03-31,0.01823,54.854,New Taiwan Dollar
Average,2007-12-31,2008-12-31,0.01717,58.2406,New Taiwan Dollar
Average,2007-03-31,2008-03-31,0.015324,65.258,New Taiwan Dollar
Average,2006-12-31,2007-12-31,0.015213,65.7326,New Taiwan Dollar
Average,2006-03-31,2007-03-31,0.01615598,61.8966,New Taiwan Dollar
Average,2005-12-31,2006-12-31,0.01667659,59.9643,New Taiwan Dollar
Average,2005-03-31,2006-03-31,0.01733,57.7011,New Taiwan Dollar
Average,2004-12-31,2005-12-31,0.017117045,58.4213,New Taiwan Dollar
Average,2004-03-31,2005-03-31,0.0164877,60.6512,New Taiwan Dollar
Average,2003-12-31,2004-12-31,0.01637,61.0875,New Taiwan Dollar
Average,2003-03-31,2004-03-31,0.0173,57.7063,New Taiwan Dollar
Average,2002-12-31,2003-12-31,0.0178,56.2877,New Taiwan Dollar
Average,2002-03-31,2003-03-31,0.018734,53.3776,New Taiwan Dollar
Average,2001-12-31,2002-12-31,0.01924,51.9757,New Taiwan Dollar
Average,2001-03-28,2002-03-28,0.0202708592,49.3319,New Taiwan Dollar
Average,2000-12-31,2001-12-31,0.0205349772,48.6974,New Taiwan Dollar
Average,2000-03-31,2001-03-31,0.0213474511,46.844,New Taiwan Dollar
Average,1999-12-29,2000-12-29,0.0176973296,56.5057,New Taiwan Dollar
Average,1999-03-31,2000-03-31,0.0165554691,60.403,New Taiwan Dollar
Average,1998-12-30,1999-12-30,0.0191588866,52.1951,New Taiwan Dollar
Average,1998-03-31,1999-03-31,0.018117,55.1962,New Taiwan Dollar
Average,1997-12-31,1998-12-31,0.01803,55.4635,New Taiwan Dollar
Average,1997-03-31,1998-03-31,0.020213,49.4721,New Taiwan Dollar
Average,1996-12-30,1997-12-30,0.021233,47.0966,New Taiwan Dollar
Average,1996-03-31,1997-03-31,0.022937,43.5986,New Taiwan Dollar
Average,1995-12-31,1996-12-31,0.023317,42.887,New Taiwan Dollar
Average,1995-03-31,1996-03-31,0.023849,41.9304,New Taiwan Dollar
Average,1994-12-30,1995-12-30,0.02391,41.8228,New Taiwan Dollar
Average,1994-03-31,1995-03-31,0.024368,41.0368,New Taiwan Dollar
Average,1993-12-30,1994-12-30,0.024689,40.5043,New Taiwan Dollar
Average,1993-03-30,1994-03-30,0.018473,54.1333,New Taiwan Dollar
Average,1992-12-31,1993-12-31,0.025542,39.1515,New Taiwan Dollar
Average,1992-03-31,1993-03-31,0.023371,42.788,New Taiwan Dollar
Average,1991-12-31,1992-12-31,0.022521,44.403,New Taiwan Dollar
Average,1991-03-31,1992-03-31,0.0219197,45.621,New Taiwan Dollar
Average,1990-12-31,1991-12-31,0.0211291,47.328,New Taiwan Dollar
Average,1990-03-31,1991-03-31,0.019780,50.557,New Taiwan Dollar
Average,1989-12-31,1990-12-31,0.020812,48.050,New Taiwan Dollar
Average,1989-03-31,1990-03-31,0.023534,42.491,New Taiwan Dollar
Average,1988-12-31,1989-12-31,0.023106,43.279,New Taiwan Dollar
