Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.0734,13.623530
2013-12-31,0.0766,13.061015
2013-03-31,0.0798,12.532628
2012-12-31,0.0813,12.296653
2011-03-31,0.0952,10.5024
2010-12-31,0.0952,10.5076
2010-03-31,0.091827,10.8900
2009-12-31,0.090163,11.0911
2009-03-31,0.081873,12.2141
2008-12-31,0.079563,12.5687
2008-03-31,0.080432,12.4328
2007-12-31,0.081347,12.2795
2007-03-31,0.08704205,11.4887
2006-12-31,0.092428276,10.8192
2006-03-31,0.10515,9.51
2005-12-31,0.10809409,9.2512
2005-03-31,0.11761,8.5027
2004-12-31,0.11679514,8.562
2004-03-31,0.123516,8.0961
2003-12-31,.12455317,8.0287
2003-03-31,0.10972,9.1141
2002-12-31,0.10627218,9.4098
2002-03-28,0.1112050176,8.9924
2001-12-31,0.1163182934,8.5971
2001-03-31,0.1270793356,7.8691
2000-12-29,0.1286719765,7.7717
2000-03-31,0.1331540193,7.5101
1999-12-30,0.1337774745,7.4751
1999-03-31,0.13701,7.2987
1998-12-31,0.14256,7.0147
1998-03-31,0.165601,6.0386
1997-12-30,0.1683615,5.9396
1997-03-31,0.18203,5.4936
1996-12-31,0.194966,5.1291
1996-03-31,0.227516,4.3953
1995-12-30,0.229337,4.3604
1995-03-31,0.238544,4.1921
1994-12-30,0.244433,4.0911
1994-03-30,0.267173,3.7429
1993-12-31,0.275862,3.625
1993-03-31,0.2724572,3.6703
1992-12-31,0.2649497,3.7743
1992-03-31,0.2766940,3.6141
1991-12-31,0.2808988,3.5600
1991-03-31,0.293049,3.4124
1990-12-31,0.304164,3.2877
