Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.177,5.650203
2013-12-31,0.1769,5.653766
2013-03-31,0.1646,6.074167
2012-12-31,0.1637,6.108028
2012-03-31,0.1733,5.7698
2011-12-31,0.1747,5.7247
2011-03-31,0.1739,5.7495
2010-12-31,0.1731,5.7775
2010-03-31,0.16319,6.1280
2009-12-31,0.16302,6.1341
2009-03-31,0.15918,6.2823
2008-12-31,0.15111,6.6178
2008-03-31,0.125832,7.9471
2007-12-31,0.121795,8.2105
2007-03-31,0.12168559,8.2179
2006-12-31,0.12185314,8.2066
2006-03-31,0.12283,8.1412
2005-12-31,0.122641,8.1539
2005-03-31,0.1216619,8.2195
2004-12-31,0.1217463,8.2138
2004-03-31,0.13227,7.5603
2003-12-31,0.13442,7.4392
2003-03-31,0.1348454,7.4159
2002-12-31,0.1402662,7.1293
2002-03-28,0.1611369825,6.2059
2001-12-31,0.1648098095,6.0676
2001-03-31,0.1649919979,6.0609
2000-12-29,0.1617835013,6.1811
2000-03-31,0.1498688647,6.6725
1999-12-30,0.1492002865,6.7024
1999-03-31,0.15397,6.4948
1998-12-31,0.15836,6.3147
1998-03-31,0.173004,5.7802
1997-12-30,0.177079,5.6472
1997-03-31,0.194118,5.1515
1996-12-31,0.200453,4.9887
1996-03-31,0.210053,4.7607
1995-12-30,0.210318,4.7547
1995-03-31,0.213306,4.6881
1994-12-30,0.216849,4.6115
1994-03-30,0.231857,4.313
1993-12-31,0.236133,4.2349
1993-03-31,0.2316638,4.3166
1992-12-31,0.2314814,4.32
1992-03-31,0.2456519,4.0708
1991-12-31,0.2365744,4.227
1991-03-31,0.261629,3.8222
1990-12-31,0.278133,3.5954
1990-03-31,0.313706,3.1877
1989-12-31,0.319448,3.1304
