Type,From date,To date,Sterling value of currency unit - £,Currency units per £1
Average,2013-03-31,2014-03-31,0.001,1046.674134
Average,2012-12-31,2013-12-31,0.001,1013.289
Average,2012-03-31,2013-03-31,0.001,981.322019
Average,2011-12-31,2012-12-31,0.001,971.315836
Average,2011-03-31,2012-03-31,0.001,964.767289
Average,2010-12-31,2011-12-31,0.001,961.775333
Average,2010-03-31,2011-03-31,0.0011,914.59275
Average,2009-12-31,2010-12-31,0.0011,900.0733
Average,2009-03-31,2010-03-31,0.0011011,908.223
Average,2008-12-31,2009-12-31,0.001122,891.257
Average,2008-03-31,2009-03-31,0.0010586,944.62
Average,2007-12-31,2008-12-31,0.00098861,1011.52
Average,2007-03-31,2008-03-31,0.0009103,1098.52
Average,2006-12-31,2007-12-31,0.0009117,1096.84
Average,2006-03-31,2007-03-31,0.000959276,1042.4532
Average,2005-12-31,2006-12-31,0.000989458,1010.6548
Average,2005-03-31,2006-03-31,0.00103,967.81
Average,2004-12-31,2005-12-31,0.00100878,991.2927
Average,2004-03-31,2005-03-31,0.00097,1031.425
Average,2003-12-31,2004-12-31,0.00097401,1026.683
Average,2003-03-31,2004-03-31,0.001084,922.732
Average,2002-12-31,2003-12-31,0.00114928,870.1093
Average,2002-03-31,2003-03-31,0.001336,748.4881
Average,2001-12-31,2002-12-31,0.00141237,708.029
Average,2001-03-28,2002-03-28,0.0015727182,635.8418
Average,2000-12-31,2001-12-31,0.0016343934,611.8478
Average,2000-03-31,2001-03-31,0.0018575970,538.3299
Average,1999-12-29,2000-12-29,0.0018541940,539.3179
Average,1999-03-31,2000-03-31,0.0018267897,547.4084
Average,1998-12-30,1999-12-30,0.0018560131,538.7893
Average,1998-03-31,1999-03-31,0.0019028,525.5502
Average,1997-12-31,1998-12-31,0.0018557,538.8919
Average,1997-03-31,1998-03-31,0.001923,520.114
Average,1996-12-30,1997-12-30,0.0019782,505.5068
Average,1996-03-31,1997-03-31,0.002256,443.2439
Average,1995-12-31,1996-12-31,0.002506,399.0622
Average,1995-04-07,1996-03-31,0.0023662,422.608
Average,1995-04-01,1995-04-06,0.0025936,385.552
Average,1995-04-07,1995-12-30,0.002237,446.9155
Average,1995-01-01,1995-04-06,0.004579,218.391
Average,1994-03-31,1995-03-31,0.004604,217.1896
Average,1993-12-30,1994-12-30,0.004609,216.9625
Average,1993-03-30,1994-03-30,0.004612,216.8458
Average,1992-12-31,1993-12-31,0.004615,216.6792
Average,1992-03-31,1993-03-31,0.00428,233.64
Average,1991-12-31,1992-12-31,0.0042716,234.1
Average,1991-03-31,1992-03-31,0.0045998,217.40
Average,1990-12-31,1991-12-31,0.0045341,220.55
Average,1990-03-31,1991-03-31,0.006005,166.54
Average,1989-12-31,1990-12-31,0.007107,140.70
