Type,From date,To date,Sterling value of currency unit - £,Currency units per £1
Average,2013-03-31,2014-03-31,0.0004,2566.585576
Average,2012-12-31,2013-12-31,0.0004,2528.795094
Average,2012-03-31,2013-03-31,0.0004,2515.534038
Average,2011-12-31,2012-12-31,0.0004,2509.602040
Average,2011-03-31,2012-03-31,0.0004,2585.166315
Average,2010-12-31,2011-12-31,0.0004,2535.730980
Average,2010-03-31,2011-03-31,0.0004,2290.20
Average,2009-12-31,2010-12-31,0.0005,2220.88
Average,2009-03-31,2010-03-31,0.00047214,2118.02
Average,2008-12-31,2009-12-31,0.00048281,2071.20
Average,2008-03-31,2009-03-31,0.00047353,2111.78
Average,2007-12-31,2008-12-31,0.00045169,2213.92
Average,2007-03-31,2008-03-31,0.0004103,2437.04
Average,2006-12-31,2007-12-31,0.000403,2481.21
Average,2006-03-31,2007-03-31,0.00041466,2411.6028
Average,2005-12-31,2006-12-31,0.00043257,2311.7583
Average,2005-03-31,2006-03-31,0.0004873,2052.1933
Average,2004-12-31,2005-12-31,0.00048753,2051.1569
Average,2004-03-31,2005-03-31,0.0004978,2008.9023
Average,2003-12-31,2004-12-31,0.0005012,1995.077
Average,2003-03-31,2004-03-31,0.00056,1797.86
Average,2002-12-31,2003-12-31,0.00059,1699.27
Average,2002-03-31,2003-03-31,0.00066,1522.58
Average,2001-12-31,2002-12-31,0.00069,1452.96
Average,2001-03-28,2002-03-28,0.0007670635,1303.673
Average,2000-12-31,2001-12-31,0.0007913208,1263.71
Average,2000-03-31,2001-03-31,0.0008403086,1190.039
Average,1999-12-29,2000-12-29,0.0008252262,1211.789
Average,1999-03-31,2000-03-31,0.0008058674,1240.899
Average,1998-12-30,1999-12-30,0.0008330411,1200.421
Average,1998-03-31,1999-03-31,0.000909574,1099.416
Average,1997-12-31,1998-12-31,0.00092449,1081.67
Average,1997-03-31,1998-03-31,0.000983,1017.706
Average,1996-12-30,1997-12-30,0.001,1000.059
Average,1996-03-31,1997-03-31,0.001084,922.4204
Average,1995-12-31,1996-12-31,0.001131,884.3338
Average,1995-03-31,1996-03-31,0.001122,891.0485
Average,1994-12-30,1995-12-30,0.001113,898.1593
Average,1994-03-31,1995-03-31,0.001226,815.5056
Average,1993-12-30,1994-12-30,0.001274,785.0173
Average,1993-03-30,1994-03-30,0.001557,642.2495
Average,1992-12-31,1993-12-31,0.001711,584.5614
Average,1992-03-31,1993-03-31,0.0018698,534.81
Average,1991-12-31,1992-12-31,0.0019358,516.58
Average,1991-03-31,1992-03-31,0.0025250,396.03
Average,1990-12-31,1991-12-31,0.0026043,383.98
Average,1990-03-31,1991-03-31,0.002735,365.65
Average,1989-12-31,1990-12-31,0.002889,346.17
Average,1989-03-31,1990-03-31,0.003609,277.07
Average,1988-12-31,1989-12-31,0.004295,232.82
