Type,From date,To date,Sterling value of currency unit - £,Currency units per £1,Currency
Average,2013-03-31,2014-03-31,0.5034,1.986651,Libyan Dinar
Average,2012-12-31,2013-12-31,0.508,1.968643,Libyan Dinar
Average,2012-03-31,2013-03-31,0.5037,1.985165,Libyan Dinar
Average,2011-12-31,2012-12-31,0.5056,1.977814,Libyan Dinar
Average,2011-03-31,2012-03-31,0.5156,1.939334,Libyan Dinar
Average,2010-12-31,2011-12-31,0.5137,1.946633,Libyan Dinar
Average,2010-03-31,2011-03-31,0.5114,1.9555,Libyan Dinar
Average,2009-12-31,2010-12-31,0.5128,1.9500,Libyan Dinar
Average,2009-03-31,2010-03-31,0.5063,1.9751,Libyan Dinar
Average,2008-12-31,2009-12-31,0.51182,1.9538,Libyan Dinar
Average,2008-03-31,2009-03-31,0.47315,2.1135,Libyan Dinar
Average,2007-12-31,2008-12-31,0.44439,2.2503,Libyan Dinar
Average,2007-03-31,2008-03-31,0.401011,2.4937,Libyan Dinar
Average,2006-12-31,2007-12-31,0.396983,2.519,Libyan Dinar
Average,2006-03-31,2007-03-31,0.40871378,2.4467,Libyan Dinar
Average,2005-12-31,2006-12-31,0.41555851,2.4064,Libyan Dinar
Average,2005-03-31,2006-03-31,0.422976,2.3642,Libyan Dinar
Average,2004-12-31,2005-12-31,0.420787,2.3765,Libyan Dinar
Average,2004-03-31,2005-03-31,0.41827,2.3908,Libyan Dinar
Average,2003-12-31,2004-12-31,0.4185677,2.3891,Libyan Dinar
Average,2003-03-31,2004-03-31,0.4558,2.1938,Libyan Dinar
Average,2002-12-31,2003-12-31,0.4806,2.0808,Libyan Dinar
Average,2002-03-31,2003-03-31,0.5192,1.9259,Libyan Dinar
Average,2001-12-31,2002-12-31,0.5285,1.8923,Libyan Dinar
Average,2001-03-28,2002-03-28,0.9067827349,1.1028,Libyan Dinar
Average,2000-12-31,2001-12-31,1.1756407242,0.8506,Libyan Dinar
Average,2000-03-31,2001-03-31,1.3121637580,0.7621,Libyan Dinar
Average,1999-12-29,2000-12-29,1.3274923669,0.7533,Libyan Dinar
Average,1999-03-31,2000-03-31,1.3561160835,0.7374,Libyan Dinar
Average,1998-12-30,1999-12-30,1.3655605626,0.7323,Libyan Dinar
Average,1998-03-31,1999-03-31,1.49187,0.6703,Libyan Dinar
Average,1997-12-31,1998-12-31,1.55111,0.6447,Libyan Dinar
Average,1997-03-31,1998-03-31,1.521607,0.6572,Libyan Dinar
Average,1996-12-30,1997-12-30,1.552795,0.644,Libyan Dinar
Average,1996-03-31,1997-03-31,1.772735,0.5641,Libyan Dinar
Average,1995-12-31,1996-12-31,1.800828,0.5553,Libyan Dinar
Average,1995-03-31,1996-03-31,1.795332,0.557,Libyan Dinar
Average,1994-12-30,1995-12-30,1.776514,0.5629,Libyan Dinar
Average,1994-11-11,1994-03-31,1.7713536,0.56454,Libyan Dinar
Average,1994-04-01,1994-11-10,2.0817828,0.48036,Libyan Dinar
Average,1994-11-11,1994-12-30,1.7869907,0.5596,Libyan Dinar
Average,1994-01-01,1994-11-10,2.0959527,0.47711,Libyan Dinar
Average,1993-03-30,1994-03-30,2.2041,0.4537,Libyan Dinar
Average,1992-12-31,1993-12-31,2.247696,0.4449,Libyan Dinar
Average,1992-03-31,1993-03-31,2.1299254,0.4695,Libyan Dinar
Average,1991-12-31,1992-12-31,2.0631318,0.4847,Libyan Dinar
Average,1991-03-31,1992-03-31,2.0193861,0.4952,Libyan Dinar
Average,1990-12-31,1991-12-31,1.9956096,0.5011,Libyan Dinar
Average,1990-03-31,1991-03-31,1.944390,0.5143,Libyan Dinar
Average,1989-12-31,1990-12-31,1.981375,0.5047,Libyan Dinar
Average,1989-03-31,1990-03-31,2.067825,0.4836,Libyan Dinar
Average,1988-12-31,1989-12-31,2.042901,0.4895,Libyan Dinar
