Type,From date,To date,Sterling value of currency unit - £,Currency units per £1,Currency
Average,2013-03-31,2014-03-31,0.315,3.174632,Barbados Dollar
Average,2012-12-31,2013-12-31,0.3197,3.127469,Barbados Dollar
Average,2012-03-31,2013-03-31,0.3163,3.161775,Barbados Dollar
Average,2011-12-31,2012-12-31,0.316,3.164138,Barbados Dollar
Average,2010-03-31,2011-03-31,0.3221,3.1049,Barbados Dollar
Average,2009-12-31,2010-12-31,0.3237,3.0889,Barbados Dollar
Average,2009-03-31,2010-03-31,0.31394,3.1853,Barbados Dollar
Average,2008-12-31,2009-12-31,0.31969,3.1280,Barbados Dollar
Average,2008-03-31,2009-03-31,0.29123,3.4337,Barbados Dollar
Average,2007-12-31,2008-12-31,0.27001,3.7036,Barbados Dollar
Average,2007-03-31,2008-03-31,0.24906,4.0151,Barbados Dollar
Average,2006-12-31,2007-12-31,0.249856,4.0023,Barbados Dollar
Average,2006-03-31,2007-03-31,0.26396368,3.7884,Barbados Dollar
Average,2005-12-31,2006-12-31,0.27115703,3.6879,Barbados Dollar
Average,2005-03-31,2006-03-31,0.28011204,3.57,Barbados Dollar
Average,2004-12-31,2005-12-31,0.274800769,3.639,Barbados Dollar
Average,2004-03-31,2005-03-31,0.271385,3.6848,Barbados Dollar
Average,2003-12-31,2004-12-31,0.273418,3.6574,Barbados Dollar
Average,2003-03-31,2004-03-31,0.296762,3.3697,Barbados Dollar
Average,2002-12-31,2003-12-31,0.307853,3.2483,Barbados Dollar
Average,2002-03-31,2003-03-31,0.323029,3.0957,Barbados Dollar
Average,2001-12-31,2002-12-31,0.332325,3.0091,Barbados Dollar
Average,2001-03-28,2002-03-28,0.3505819661,2.8524,Barbados Dollar
Average,2000-12-31,2001-12-31,0.3487358326,2.8675,Barbados Dollar
Average,2000-03-31,2001-03-31,0.3393626769,2.9467,Barbados Dollar
Average,1999-12-29,2000-12-29,0.3311806590,3.0195,Barbados Dollar
Average,1999-03-31,2000-03-31,0.3113906707,3.2114,Barbados Dollar
Average,1998-12-30,1999-12-30,0.3095687707,3.2303,Barbados Dollar
Average,1998-03-31,1999-03-31,0.29994,3.334,Barbados Dollar
Average,1997-12-31,1998-12-31,0.29888,3.3458,Barbados Dollar
Average,1997-03-31,1998-03-31,0.302416,3.3067,Barbados Dollar
Average,1996-12-30,1997-12-30,0.303315,3.2969,Barbados Dollar
Average,1996-03-31,1997-03-31,0.313352,3.1913,Barbados Dollar
Average,1995-12-31,1996-12-31,0.318481,3.1399,Barbados Dollar
Average,1995-03-31,1996-03-31,0.31761156,3.1485,Barbados Dollar
Average,1994-12-30,1995-12-30,0.31474254,3.1772,Barbados Dollar
Average,1994-03-31,1995-03-31,0.319744,3.1275,Barbados Dollar
Average,1993-12-30,1994-12-30,0.324707,3.0797,Barbados Dollar
Average,1993-03-31,1994-03-31,0.331785,3.014,Barbados Dollar
Average,1992-12-31,1993-12-31,0.332182,3.0104,Barbados Dollar
Average,1992-03-31,1993-03-31,0.2938583,3.403,Barbados Dollar
Average,1991-12-31,1992-12-31,0.2816504,3.5505,Barbados Dollar
Average,1991-03-31,1992-03-31,0.2865575,3.4879,Barbados Dollar
Average,1990-12-31,1991-12-31,0.2810804,3.5577,Barbados Dollar
Average,1990-03-31,1991-03-31,0.265986,3.7596,Barbados Dollar
Average,1989-12-31,1990-12-31,0.278373,3.5923,Barbados Dollar
Average,1989-03-31,1990-03-31,0.320924,3.1160,Barbados Dollar
Average,1988-12-31,1989-12-31,0.328009,3.0487,Barbados Dollar
