Type,From date,To date,Sterling value of currency unit - £,Currency units per £1
Average,2013-03-31,2014-03-31,0.1974,5.066923
Average,2012-12-31,2013-12-31,0.2035,4.913211
Average,2012-03-31,2013-03-31,0.2046,4.888323
Average,2011-12-31,2012-12-31,0.2045,4.889942
Average,2011-03-31,2012-03-31,0.2038,4.906721
Average,2010-12-31,2011-12-31,0.2041,4.899313
Average,2010-03-31,2011-03-31,0.2047,4.8847
Average,2009-12-31,2010-12-31,0.2005,4.9881
Average,2009-03-31,2010-03-31,0.18145,5.5113
Average,2008-12-31,2009-12-31,0.18165,5.5051
Average,2008-03-31,2009-03-31,0.17071,5.858
Average,2007-12-31,2008-12-31,0.16272,6.1456
Average,2007-03-31,2008-03-31,0.148032,6.7553
Average,2006-12-31,2007-12-31,0.145548,6.8706
Average,2006-03-31,2007-03-31,0.14637002,6.832
Average,2005-12-31,2006-12-31,0.148007815,6.7564
Average,2005-03-31,2006-03-31,0.14873648,6.7233
Average,2004-12-31,2005-12-31,0.145196887,6.8872
Average,2004-03-31,2005-03-31,0.1423893,7.023
Average,2003-12-31,2004-12-31,0.1434412,6.9715
Average,2003-03-31,2004-03-31,0.155224,6.4423
Average,2002-12-31,2003-12-31,0.160836,6.2175
Average,2002-03-31,2003-03-31,0.17001,5.882
Average,2001-12-31,2002-12-31,0.174926,5.7167
Average,2001-03-28,2002-03-28,0.1836075206,5.4464
Average,2000-12-31,2001-12-31,0.1826350586,5.4754
Average,2000-03-31,2001-03-31,0.1778694794,5.6221
Average,1999-12-29,2000-12-29,0.1735779625,5.7611
Average,1999-03-31,2000-03-31,0.1633293045,6.1226
Average,1998-12-30,1999-12-30,0.1626333594,6.1488
Average,1998-03-31,1999-03-31,0.156113,6.4056
Average,1997-12-31,1998-12-31,0.15439,6.477
Average,1997-03-31,1998-03-31,0.191223,5.2295
Average,1996-12-30,1997-12-30,0.216436,4.6203
Average,1996-03-31,1997-03-31,0.252137,3.9661
Average,1995-12-31,1996-12-31,0.254524,3.9289
Average,1995-03-31,1996-03-31,0.254738,3.9256
Average,1994-12-30,1995-12-30,0.252519,3.9601
Average,1994-03-31,1995-03-31,0.249669,4.0053
Average,1993-12-30,1994-12-30,0.249165,4.0134
Average,1993-03-30,1994-03-30,0.254991,3.9217
Average,1992-12-31,1993-12-31,0.258224,3.8726
Average,1992-03-31,1993-03-31,0.2326338,4.2986
Average,1991-12-31,1992-12-31,0.2224941,4.4945
Average,1991-03-31,1992-03-31,0.2113584,4.7313
Average,1990-12-31,1991-12-31,0.2056639,4.8623
Average,1990-03-31,1991-03-31,0.197625,5.0601
Average,1989-12-31,1990-12-31,0.207151,4.8274
Average,1989-03-31,1990-03-31,0.227164,4.4021
Average,1988-12-31,1989-12-31,0.225800,4.4287
