Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.0925,10.8091
2014-03-31,0.0968,10.334775
2013-12-31,0.094,10.6374
2013-12-31,0.0983,10.176862
2013-03-31,0.1009,9.9125
2013-03-31,0.0944,10.595496
2012-12-31,0.0946,10.5746
2012-12-31,0.0931,10.741259
2012-03-31,0.0943,10.6016
2012-03-31,0.0957,10.448853
2011-12-31,0.0939,10.6539
2011-12-31,0.0962,10.395490
2011-03-31,0.0989,10.1121
2011-03-31,0.0914,10.9373
2010-12-31,0.095,10.5256
2010-12-31,0.0897,11.1487
2010-03-31,0.091599,10.9171
2010-03-31,0.085313,11.7215
2009-12-31,0.086729,11.5302
2009-12-31,0.083688,11.9491
2009-03-31,0.084389,11.8499
2009-03-31,0.083186,12.0213
2008-12-31,0.087953,11.3697
2008-12-31,0.082722,12.0887
2008-03-31,0.084848,11.7858
2008-03-31,0.075776,13.1967
2007-12-31,0.077727,12.8656
2007-12-31,0.073945,13.5236
2007-03-30,0.07266861,13.7611
2007-03-31,0.0735673,13.593
2006-12-29,0.07466699,13.3928
2006-12-31,0.07370718,13.5672
2006-03-31,0.073973,13.5185
2006-03-31,0.073107,13.67855
2005-12-30,0.073191,13.6629
2005-12-31,0.07365072,13.5776
2005-03-31,0.075137,13.3089
2005-03-31,0.07491,13.3494
2004-12-31,0.0783797,12.7584
2004-12-31,0.07433507,13.4526
2004-03-31,0.07215111,13.8598
2004-03-31,0.076088,13.1427
2003-12-31,0.07763613,12.8806
2003-12-31,0.075795,13.1934
2003-03-31,0.074614,13.4023
2003-03-31,0.070060,14.2735
2002-12-31,0.071288,14.0276
2002-12-31,0.068636,14.5697
2002-03-28,0.0677961505,14.7501
2002-03-28,0.0664442997,15.0502
2001-12-31,0.0655020404,15.2667
2001-12-31,0.0671830806,14.8847
2001-03-30,0.0681630733,14.6707
2001-03-31,0.0715886231,13.9687
2000-12-29,0.0709481511,14.0948
2000-12-29,0.0721032519,13.869
2000-03-31,0.0725510397,13.7834
2000-03-31,0.0737104359,13.5666
1999-12-31,0.0726279705,13.7688
1999-12-30,0.0747764185,13.3732
1999-03-31,0.07533298,13.2744
1999-03-31,0.076092,13.1419
1998-12-31,0.07415097,13.486
1998-12-31,0.07589,13.1769
1998-03-31,0.074698,13.3872
1998-03-31,0.078098,12.8045
1997-12-31,0.0765978,13.0552
1997-12-30,0.079946,12.5085
1997-03-31,0.080838,12.3703
1997-03-31,0.09188,10.8837
1996-12-31,0.0855812,11.6848
1996-12-31,0.09540837,10.4755
1996-03-31,0.0980132,10.2027
1996-03-31,0.091377,10.9437
1995-12-30,0.0971873,10.2894
1995-12-30,0.088777,11.2642
1995-03-31,0.0833034,12.0043
1995-03-31,0.085153,11.7436
1994-12-30,0.08598,11.6306
1994-12-30,0.084707,11.8054
1994-03-30,0.085732,11.6642
1994-03-30,0.084109,11.8893
1993-12-31,0.08109,12.332
1993-12-31,0.085608,11.6811
1993-03-31,0.0858148,11.653
1993-03-31,0.0961261,10.403
1992-12-31,0.0933881,10.708
1992-12-31,0.0977039,10.235
1992-03-31,0.0963576,10.378
1992-03-31,0.0946790,10.562
1991-12-31,0.0964320,10.370
1991-12-31,0.0937119,10.671
1991-03-28,0.093284,10.720
1991-03-31,0.093041,10.748
1990-12-31,0.092039,10.865
1990-12-31,0.094904,10.537
1990-03-30,0.163332,6.1225
1990-03-31,0.097163,10.292
1989-12-29,0.100150,9.9850
1989-12-31,0.094706,10.559
