 ,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.0195,51.232159
2013-12-31,0.0205,48.785824
2013-03-31,0.0203,49.249373
2012-12-31,0.0203,49.320938
2012-03-31,0.0212,47.071768
2011-12-31,0.0213,47.057882
2011-03-31,0.0213,46.9792
2010-12-31,0.0213,46.8976
2010-03-31,0.020553,48.6544
2009-12-31,0.020105,49.7386
2009-03-31,0.021481,46.5529
2008-12-31,0.021794,45.8837
2008-03-31,0.019935,50.1627
2007-12-31,0.019568,51.1028
2007-03-31,0.019743025,50.6508
2006-12-31,0.019993962,50.0151
2006-03-31,0.01982,50.4621
2005-12-31,0.0194676,51.3674
2005-03-31,0.018963,52.7342
2004-12-31,0.01900252,52.6246
2004-03-31,0.019711,50.7326
2003-12-31,0.01987925,50.3037
2003-03-31,0.020394,49.0329
2002-12-31,0.0210889,47.4183
2002-03-28,0.0233847017,42.763
2001-12-31,0.0237241170,42.1512
2001-03-31,0.0240201577,41.6317
2000-12-29,0.0233970669,42.7404
2000-03-31,0.0237094361,42.1773
1999-12-30,0.0246612774,40.5494
1999-03-31,0.040057,24.9644
1998-12-31,0.056786,17.6101
