Average for year to,"Sterling value of currency unit 
        £","Currency units per £ 
        S."
2014-03-31,0.8436,1.185417
2013-12-31,0.8486,1.178398
2013-03-31,0.8141,1.228351
2012-12-31,0.8107,1.233473
2009-03-31,"1.4.08 to 31.12.08:
          0.026514 
          (Euro from 1.1.09)","1.4.08 to 31.12.08:
          37.7155 
          (Euro from 1.1.09)"
2008-12-31,0.025617,39.0363
2008-03-31,0.021197,47.1771
2007-12-31,0.020311,49.234
2007-03-31,0.018672,53.5574
2006-12-31,0.018400,54.3488
2006-03-31,0.017778,56.2494
2005-12-31,0.017684,56.5486
