Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.1002,9.9813
2014-03-31,0.1054,9.485832
2013-12-31,0.0995,10.0483
2013-12-31,0.1091,9.165418
2013-03-31,0.1128,9.137515
2013-03-31,0.1094,9.256758
2012-12-31,0.1105,9.0463
2012-12-31,0.1083,9.233155
2012-03-31,0.1097,9.1137
2012-03-31,0.1115,8.964901
2011-12-31,0.1078,9.2748
2011-12-31,0.1114,8.977276
2011-03-31,0.1128,8.8671
2011-03-31,0.107,9.3501
2010-12-31,0.1099,9.1003
2010-12-31,0.107,9.34405
2010-03-31,0.11106,9.0038
2010-03-31,0.10381,9.6327
2009-12-31,0.1072,9.3287
2009-12-31,0.10196,9.8078
2009-03-31,0.10333,9.6781
2009-03-31,0.09834,10.1688
2008-12-31,0.099331,10.0673
2008-12-31,0.09675,10.3359
2008-03-31,0.099010,10.1000
2008-03-31,0.0884,11.3122
2007-12-31,0.092518,10.8087
2007-12-31,0.085254,11.7296
2007-03-30,0.08352614,11.9723
2007-03-31,0.0838202,11.9303
2006-12-29,0.08206206,12.1859
2006-12-31,0.08467759,11.8095
2006-03-31,0.087846,11.3835
2006-03-31,0.85559301,11.6878
2005-12-30,0.086025,11.6245
2005-12-31,0.08641325,11.7178
2005-03-31,0.083811,11.9316
2005-03-31,0.082347,12.1438
2004-12-31,0.0859986,11.6281
2004-12-31,0.080991,12.347
2004-03-31,0.079249,12.6185
2004-03-31,0.083964,11.9099
2003-12-31,0.083967,11.9095
2003-12-31,0.086487,11.5624
2003-03-31,0.086153,11.6072
2002-12-31,0.083654,11.954
2002-03-28,0.0795146426,12.5763
2002-03-28,0.0779241019,12.833
2001-12-31,0.0766054589,13.0539
2001-12-31,0.0775235866,12.8993
2001-03-30,0.0772200772,12.95
2001-03-31,0.0753948807,13.2635
2000-12-29,0.0759122758,13.1731
2000-12-29,0.0750581701,13.323
2000-03-31,0.0742770981,13.4631
2000-03-31,0.0781750809,12.7918
1999-12-31,0.0771992126,12.9535
1999-12-30,0.0792430702,12.6194
1999-03-31,0.0801507,12.4765
1999-03-31,0.079778,12.5348
1998-12-31,0.078889,12.6761
1998-12-31,0.079925,12.5117
1998-03-31,0.078325,12.7672
1998-03-31,0.083351,11.9974
1997-12-31,0.0824388,12.1302
1997-12-30,0.086252,11.594
1997-03-31,0.092303,10.8338
1997-03-31,0.096804,10.3301
1996-12-31,0.0915139,10.9273
1996-12-31,0.09917,10.0835
1996-03-31,0.1021502,9.7895
1996-03-31,0.101282,9.8734
1995-12-30,0.1019461,9.8091
1995-12-30,0.100043,9.9957
1995-03-31,0.1001221,9.9878
1995-03-31,0.094287,10.6059
1994-12-30,0.0944974,10.5823
1994-12-30,0.092604,10.7987
1994-03-30,0.092484,10.8127
1994-03-30,0.092113,10.8562
1993-12-31,0.089871,11.1271
1993-12-31,0.093873,10.6527
1993-03-31,0.0967585,10.335
1993-03-31,0.0935278,10.692
1992-12-31,0.0954836,10.473
1992-12-31,0.0914578,10.934
1992-03-31,0.0891662,11.215
1992-03-31,0.0880979,11.351
1991-12-31,0.0896057,11.160
1991-12-31,0.0877654,11.394
1991-03-28,0.086543,11.555
1991-03-31,0.088308,11.324
1990-12-31,0.088121,11.348
1990-12-31,0.089791,11.137
1990-03-30,0.092481,10.813
1990-03-31,0.091000,10.989
1989-12-29,0.094029,10.635
1989-12-31,0.088472,11.303
