Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0,33421.130769
2013-12-31,0,32865.616981
2013-03-31,0,32986.353846
2012-12-31,0,33021.285714
2012-03-31,0,33398.544736
2011-12-31,0,33063.927450
2011-03-31,0,30237.45
2010-12-31,0,29549.79
2010-03-31,0.000034513,28974.5
2009-12-31,0.000035689,28019.6
2009-03-31,0.00003465,28859.78
2008-12-31,0.000032775,30510.83
2008-03-31,0.00003092,32340.43
2007-12-31,0.000031016,32241.04
2007-03-31,0.00003284,30455.15
2006-12-31,0.00003382,29567.2417
2006-03-31,0.000035,28298.4
2005-12-31,0.000035,28797.3333
2005-03-31,0.000034,29110.77
2004-12-31,0.000035,28839.6667
2004-03-31,0.000038,26564.48
2003-12-31,0.000039,25528.083
2003-03-31,0.000042,23813.17
2002-12-31,0.000043,23038.5083
2002-03-28,0.0000466531,21434.79
2001-12-31,0.0000468832,21329.6083
2001-03-31,0.0000473580,21115.76
2000-12-29,0.0000465729,21471.7083
2000-03-31,0.0000444018,22521.63
1999-12-30,0.0000444059,22519.5417
1999-03-31,0.0000445405,22451.46
1998-12-31,0.000045259,22094.9167
1998-03-31,0.000051,19665.03
1997-12-30,0.000052,19135.658
1997-03-31,0.000057,17556.35
1996-12-31,0.0000583,17165.53
1996-03-31,0.0000575,17379.66
1995-12-30,0.0000569,17582.03
1995-03-31,0.0000584,17108.68
1994-12-30,0.0000597,16743.93
1994-03-30,0.0000621,16100.72
1993-12-31,0.0000626,15964.72
1993-03-31,0.0000535,18666
1992-12-31,0.0000495,20189
1992-03-31,0.0000564,17730
1991-12-31,0.0000640,15625
1991-03-31,0.000099,10139
1990-12-31,0.000115,8671
