Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.8436,1.185417
2013-12-31,0.8486,1.178398
2013-03-31,0.8141,1.228351
2012-12-31,0.8107,1.233473
2001-04-01 to 2002-02-27,0.1038410816,9.6301
2002-01-01 to 2002-03-28,0.6148548942,1.6264 (Euro)
2001-12-31,0.1045642286,9.5635
2001-03-31,0.1029304293,9.7153
2000-12-29,0.1021659174,9.788
2000-03-31,0.1076044032,9.2933
1999-12-30,0.1106733366,9.0356
1999-03-31,0.1142,8.7562
1998-12-31,0.11284,8.8624
1998-03-31,0.11417,8.7589
1997-12-30,0.11761,8.5027
1997-03-31,0.134153,7.4542
1996-12-31,0.139371,7.1751
1996-03-31,0.146852,6.8096
1995-12-30,0.145216,6.8863
1995-03-31,0.129713,7.7093
1994-12-30,0.12529,7.9815
1994-03-30,0.117021,8.5455
1993-12-31,0.116575,8.5782
1993-03-31,0.1249297,8.0045
1992-12-31,0.1275965,7.8372
1992-03-31,0.1365392,7.3239
1991-12-31,0.1402367,7.1308
1991-03-31,0.143897,6.9494
1990-12-31,0.147042,6.8008
1990-03-31,0.148339,6.7413
1989-12-31,0.142408,7.0221
