Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.1107,9.031
2014-03-31,0.1131,8.841261
2013-12-31,0.1115,8.9671
2013-12-31,0.1138,8.788083
2013-03-31,0.1131,8.8392
2013-03-31,0.1093,9.150131
2012-12-31,0.1087,9.1989
2012-12-31,0.1089,9.181059
2012-03-31,0.112,8.9259
2012-03-31,0.116,8.623805
2011-12-31,0.1124,8.8978
2011-12-31,0.1166,8.576243
2011-03-31,0.1187,8.4221
2011-03-31,0.114,8.7744
2010-12-31,0.115,8.697
2010-12-31,0.1151,8.6860
2010-03-31,0.11982,8.3459
2010-03-31,0.11893,8.4083
2009-12-31,0.1194,8.3750
2009-12-31,0.11964,8.3581
2009-03-31,0.12436,8.0409
2009-03-31,0.11147,8.971
2008-12-31,0.12989,7.6987
2008-12-31,0.10658,9.3823
2008-03-31,0.106911,9.3536
2008-03-31,0.094606,10.5702
2007-12-31,0.098501,10.1522
2007-12-31,0.091828,10.8900
2007-03-30,0.09108381,10.9789
2007-03-31,0.0908975,11.0014
2006-12-29,0.09038241,11.0641
2006-12-31,0.09141018,10.9397
2006-03-31,0.093491,10.6962
2006-03-31,0.09146997,10.93255
2005-12-30,0.092117,10.8558
2005-12-31,0.0917507,10.8991
2005-03-31,0.092322,10.8316
2005-03-31,0.0916414,10.9121
2004-12-31,0.0951764,10.5068
2004-12-31,0.0911868,10.9655
2004-03-31,0.08981337,11.1342
2004-03-31,0.093397,10.7070
2003-12-31,0.09463066,10.5674
2003-12-31,0.093090,10.7423
2003-03-31,0.086427,11.5705
2002-12-31,0.084614,11.8184
2002-03-28,0.0824123750,12.1341
2002-03-28,0.0829290542,12.0585
2001-12-31,0.0822828555,12.1532
2001-12-31,0.0834216212,11.9873
2001-03-30,0.0832486972,12.0122
2001-03-31,0.0822415764,12.1593
2000-12-29,0.0842062717,11.8756
2000-12-29,0.0817086922,12.2386
2000-03-31,0.0805652458,12.4123
2000-03-31,0.0860881543,11.616
1999-12-31,0.0835715121,11.9658
1999-12-30,0.0885535661,11.2926
1999-03-31,0.089979,11.1137
1999-03-31,0.091278,10.9556
1998-12-31,0.094438,10.589
1998-12-31,0.090078,11.1015
1998-03-31,0.084707,11.8053
1998-03-31,0.090162,11.0912
1997-12-31,0.0887594,11.2664
1997-12-30,0.092459,10.8156
1997-03-31,0.095818,10.4364
1997-03-31,0.10569,9.4616
1996-12-31,0.0990609,10.0948
1996-12-31,0.110403,9.0577
1996-03-31,0.114957,8.6989
1996-03-31,0.114997,8.6959
1995-12-30,0.1162223,8.6042
1995-12-30,0.113112,8.8408
1995-03-31,0.113149,8.8379
1995-03-31,0.104764,9.5453
1994-12-30,0.1050331,9.5208
1994-12-30,0.102882,9.7199
1994-03-30,0.102325,9.7728
1994-03-30,0.100934,9.9075
1993-12-31,0.099472,10.0531
1993-12-31,0.102789,9.7287
1993-03-31,0.1072099,9.3275
1993-03-31,0.0982028,10.183
1992-12-31,0.1052631,9.5
1992-12-31,0.0940026,10.638
1992-03-31,0.9025270,11.080
1992-03-31,0.0888967,11.249
1991-12-31,0.0904731,11.053
1991-12-31,0.0886603,11.279
1991-03-28,0.087719,11.400
1991-03-31,0.089686,11.150
1990-12-31,0.089686,11.150
1990-12-31,0.090868,11.005
1990-03-30,0.093958,10.643
1990-03-31,0.088637,11.282
1989-12-29,0.094251,10.610
1989-12-31,0.083549,11.969
