Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.1002,9.975996
2013-12-31,0.1076,9.297733
2013-03-31,0.1412,7.080534
2012-12-31,0.1472,6.794202
2012-03-31,0.1449,6.899357
2011-12-31,0.1452,6.885468
2011-03-31,0.15,6.6673
2010-12-31,0.1539,6.4983
2010-03-31,"0.28987 (01.04.09 to 10.01.10)
          0.14969 [a] (11.01.10 to 31.03.10)","3.4498 (01.04.09 to 10.01.10)
          6.6804 [a] (11.01.10 to 31.03.10)"
2009-12-31,0.29744,3.3620
2009-03-31,0.27125,3.6867
2008-12-31,0.25148,3.9764
2008-03-31,"0.235287 (01.01.08 to 31.03.08)
          0.00021433 (01.04.07 to 31.12.07)","4.2501 (01.01.08 to 31.03.08)
          4665.73 (01.04.07 to 31.12.07)"
2007-12-31,0.00018666,5357.25
2007-03-31,0.00017397,5747.9573
2006-12-31,0.00019822,5044.842
2006-03-31,0.00021046,4751.6019
2005-12-31,0.000203408,4916.2392
2005-03-31,0.0002001,4997.8741
2004-12-31,0.000195,5128.1466
2004-03-31,0.000276,3629.222
2003-12-31,0.000352,2838.118
2003-03-31,0.000474,2108.819
2002-12-31,0.000569,1758.525
2002-03-28,0.0009163585,1091.276
2001-12-31,0.0009582932,1043.522
2001-03-31,0.0009783329,1022.147
2000-12-29,0.0009706184,1030.271
2000-03-31,0.0009902775,1009.818
1999-12-30,0.0010199385,980.4513
1999-03-31,0.0010735,931.5492
1998-12-31,0.0011,908.8414
1998-03-31,0.001221,818.8615
1997-12-30,0.001249,800.7369
1996-04-22 to 1997-03-31,0.001334,749.6244
1996-04-01 to 1996-04-21,0.002273,439.8923
1996-04-22 to 1996-12-31,0.001349,741.0028
1996-01-01 to 1996-04-21,0.002264,441.5667
1995-12-11 to 1996-03-31,0.0022457,445.2836
1995-04-01 to 1995-12-10,0.0037456,266.9779
1995-12-11 to 1995-12-31,0.002235,447.326
1995-01-01 to 1995-12-10,0.003739,267.4197
1995-03-31,0.003915,255.4542
1994-12-30,0.004359,229.4278
1994-03-30,0.006747,148.2103
1993-12-31,0.007276,137.4454
1993-03-31,0.0082904,120.62
1992-12-31,0.0085148,117.07
1992-03-31,0.0101271,98.744
1991-12-31,0.0102788,97.287
1991-03-31,0.010512,95.129
1990-12-31,0.011833,84.511
1990-03-31,0.014663,68.201
1989-12-31,0.015467,64.652
